AppID,Name,Release date,Estimated owners,Price,Supported languages,Metacritic score,User score,Positive,Negative,Recommendations,Average playtime forever,Median playtime forever,Developers,Publishers,Categories,Genres,Steam score,Estimated earnings
1307580,TOEM,"Sep 17, 2021",35000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Japanese', 'Russian', 'Korean', 'Portuguese - Brazil', 'Swedish', 'Traditional Chinese', 'Turkish']",79,0,1125,16,941,178,178,Something We Made,Something We Made,"Single-player,Steam Achievements,Full controller support,Captions available,Steam Cloud","Adventure,Casual,Indie",99,699650.0
1071130,The Procession to Calvary,"Apr 9, 2020",35000.0,4.99,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil']",78,0,597,9,539,73,73,Joe Richardson,"Joe Richardson,SUPERHOT PRESENTS","Single-player,Steam Achievements,Steam Trading Cards","Adventure,Indie",99,174650.0
13230,Unreal Tournament 2004: Editor's Choice Edition,"Mar 17, 2004",750000.0,14.99,['English'],93,0,3359,84,2970,186,132,"Epic Games, Inc.","Epic Games, Inc.","Single-player,Multi-player,Steam Trading Cards",Action,98,11242500.0
469790,Linelight,"Jan 30, 2017",35000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",90,0,785,17,662,214,214,My Dog Zorro,My Dog Zorro,"Single-player,Steam Achievements,Full controller support,Remote Play on TV","Action,Adventure,Casual,Indie",98,349650.0
730820,The Curse of Monkey Island,"Mar 22, 2018",150000.0,6.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",89,0,1742,42,1679,192,207,LucasArts,"LucasArts,Lucasfilm,Disney","Single-player,Steam Cloud",Adventure,98,1048500.0
795420,The Darkside Detective: A Fumble in the Dark,"Apr 15, 2021",35000.0,12.99,"['English', 'French', 'Spanish - Spain', 'German', 'Simplified Chinese']",84,0,822,20,717,0,0,Spooky Doorway,Akupara Games,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Adventure,Casual,Indie",98,454650.0
844590,Hypnospace Outlaw,"Mar 12, 2019",350000.0,19.99,['English'],83,0,2670,67,2344,139,132,"Tendershoot,Michael Lasch,ThatWhichIs Media",No More Robots,"Single-player,Steam Trading Cards",Simulation,98,6996499.999999999
603960,Monolith,"Jun 7, 2017",150000.0,7.99,"['English', 'German']",83,0,1484,28,1391,316,515,Team D-13,Team D-13,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards","Action,Indie",98,1198500.0
466630,The Pedestrian,"Jan 29, 2020",150000.0,19.99,['English'],81,0,2966,75,2824,112,157,Skookum Arts,Skookum Arts,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Indie",98,2998499.9999999995
990630,The Last Campfire,"Oct 7, 2021",350000.0,5.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Dutch', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish']",80,0,2558,62,2220,247,353,Hello Games,Hello Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Adventure,Indie",98,2096500.0
1424330,Wobbledogs,"Mar 15, 2022",75000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",79,0,3845,80,3577,91,91,Animal Uprising,Secret Mode,"Single-player,Steam Achievements,Partial Controller Support,Steam Cloud","Casual,Indie,Simulation",98,1499249.9999999998
1337010,Alba: A Wildlife Adventure,"Dec 11, 2020",75000.0,16.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Portuguese', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish', 'Dutch', 'Korean']",79,0,3084,68,2782,252,298,ustwo games,"ustwo games,PID Games","Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Casual",98,1274249.9999999998
260750,Neighbours from Hell Compilation,"Nov 7, 2013",350000.0,0.0,"['English', 'French', 'German', 'Spanish - Spain', 'Hungarian', 'Polish', 'Russian', 'Simplified Chinese', 'Italian']",69,0,2544,63,1861,99,72,JoWooD Vienna,HandyGames,"Single-player,Steam Cloud","Adventure,Casual",98,0.0
13240,Unreal Tournament: Game of the Year Edition,"Mar 17, 2008",750000.0,9.99,['English'],92,0,3380,102,2974,181,85,"Epic Games, Inc.","Epic Games, Inc.","Single-player,Multi-player",Action,97,7492500.0
388210,Day of the Tentacle Remastered,"Mar 21, 2016",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",86,0,3523,107,2681,163,118,Double Fine Productions,Double Fine Productions,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Commentary available,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV",Adventure,97,5246500.0
377860,Mushihimesama,"Nov 12, 2015",75000.0,19.99,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",86,0,1107,36,1045,258,249,"CAVE Interactive CO.,LTD.",Komodo,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV,Remote Play Together",Action,97,1499249.9999999998
559210,Rakuen,"May 10, 2017",150000.0,9.99,"['English', 'Italian', 'Spanish - Spain', 'Korean', 'Simplified Chinese', 'German', 'Hungarian', 'Turkish', 'Vietnamese', 'Ukrainian']",84,0,4930,168,3986,256,385,Laura Shigihara,Laura Shigihara,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Indie,RPG",97,1498500.0
980300,One Finger Death Punch 2,"Apr 15, 2019",150000.0,7.99,['English'],83,0,3780,130,3254,302,341,Silver Dollar Games,Silver Dollar Games,"Single-player,Steam Achievements,Partial Controller Support,Steam Cloud,Steam Leaderboards","Action,Casual,Indie",97,1198500.0
18500,Defense Grid: The Awakening,"Dec 8, 2008",750000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",81,0,4350,157,3766,680,219,Hidden Path Entertainment,Hidden Path Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV","Indie,Strategy",97,7492500.0
1421790,Labyrinth City: Pierre the Maze Detective,"Jun 22, 2021",35000.0,11.99,"['English', 'Simplified Chinese', 'Traditional Chinese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian']",81,0,1441,45,1265,336,336,Darjeeling,Pixmain,"Single-player,Steam Achievements,Full controller support","Adventure,Casual,Indie",97,419650.0
1080750,Mutazione,"Sep 19, 2019",35000.0,9.99,"['English', 'Danish', 'French', 'Italian', 'German', 'Dutch', 'Portuguese - Brazil', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish', 'Arabic']",80,0,637,22,576,138,138,Die Gute Fabrik,Akupara Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Adventure,Indie",97,349650.0
452570,Battle Chef Brigade Deluxe,"Nov 20, 2017",150000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Russian', 'Simplified Chinese']",80,0,1971,68,1037,233,200,Trinket Studios,Trinket Studios,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud,Steam Leaderboards,Remote Play Together","Action,Adventure,Indie,RPG",97,2998499.9999999995
855640,My Brother Rabbit,"Sep 21, 2018",75000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Turkish']",73,0,1282,44,1020,105,202,Artifex Mundi,Artifex Mundi,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Casual,Indie",97,1124250.0
571880,Angels with Scaly Wings / 鱗羽の天使,"Jan 31, 2017",35000.0,9.99,"['English', 'Japanese', 'Portuguese - Brazil']",67,0,1451,39,1299,272,292,Radical Phi,Radical Phi,"Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Partial Controller Support,Steam Cloud","Adventure,Indie,RPG,Simulation",97,349650.0
41050,Serious Sam Classic: The First Encounter,"Aug 30, 2019",350000.0,5.99,['English'],87,0,2395,99,2162,183,23,Croteam,Devolver Digital,"Single-player,Multi-player,Co-op,Shared/Split Screen,Includes level editor,Remote Play Together","Action,Indie",96,2096500.0
336140,Unavowed,"Aug 8, 2018",150000.0,14.99,['English'],87,0,1629,64,1544,354,503,Wadjet Eye Games,Wadjet Eye Games,"Single-player,Steam Achievements,Steam Trading Cards,Captions available,Steam Cloud,Commentary available","Adventure,Indie,RPG",96,2248500.0
298030,Total Annihilation,"Dec 18, 2015",350000.0,4.99,['English'],86,0,2515,101,2470,212,327,Cavedog Entertainment,Wargaming.net,"Single-player,Multi-player",Strategy,96,1746500.0
571310,SteamWorld Dig 2,"Sep 22, 2017",350000.0,4.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",85,0,4794,205,2809,558,99,Image & Form Games,Image & Form Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure,Indie",96,1746500.0
473950,Manifold Garden,"Oct 20, 2020",150000.0,19.99,"['English', 'French', 'Italian', 'German', 'Arabic', 'Dutch', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Turkish']",85,0,3275,129,3158,169,195,William Chyr Studio,William Chyr Studio,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Indie",96,2998499.9999999995
673130,AMID EVIL,"Jun 20, 2019",1500000.0,19.99,['English'],85,0,4681,205,4438,253,408,Indefatigable,New Blood Interactive,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",96,29984999.999999996
334940,Yoku's Island Express,"May 29, 2018",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Japanese', 'Korean']",84,0,3401,129,2118,193,184,Villa Gorilla,Team17 Digital Ltd,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Indie",96,6996499.999999999
